# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"STFR","07373420","1100","OP",1979,"WRTDS_FNG","46700","39300","58700","0.0845","0.0717","0.0989"
"STFR","07373420","1100","OP",1980,"WRTDS_FNG","45400","37900","57200","0.0826","0.0707","0.0956"
"STFR","07373420","1100","OP",1981,"WRTDS_FNG","44700","37500","56600","0.0839","0.0714","0.0989"
"STFR","07373420","1100","OP",1982,"WRTDS_FNG","43400","37900","54400","0.0835","0.0728","0.0980"
"STFR","07373420","1100","OP",1983,"WRTDS_FNG","41800","37400","50200","0.0810","0.0733","0.0922"
"STFR","07373420","1100","OP",1984,"WRTDS_FNG","39600","35700","46200","0.0766","0.0703","0.0849"
"STFR","07373420","1100","OP",1985,"WRTDS_FNG","38500","35200","44700","0.0735","0.0684","0.0815"
"STFR","07373420","1100","OP",1986,"WRTDS_FNG","35900","32800","41200","0.0701","0.0654","0.0779"
"STFR","07373420","1100","OP",1987,"WRTDS_FNG","33600","30800","37500","0.0669","0.0618","0.0729"
"STFR","07373420","1100","OP",1988,"WRTDS_FNG","32200","29700","35400","0.0649","0.0603","0.0706"
"STFR","07373420","1100","OP",1989,"WRTDS_FNG","31100","28700","33700","0.0629","0.0581","0.0677"
"STFR","07373420","1100","OP",1990,"WRTDS_FNG","31300","29100","33400","0.0623","0.0578","0.0664"
"STFR","07373420","1100","OP",1991,"WRTDS_FNG","31700","29800","34000","0.0628","0.0590","0.0670"
"STFR","07373420","1100","OP",1992,"WRTDS_FNG","31800","30200","34300","0.0637","0.0604","0.0680"
"STFR","07373420","1100","OP",1993,"WRTDS_FNG","32200","30500","34600","0.0646","0.0617","0.0690"
"STFR","07373420","1100","OP",1994,"WRTDS_FNG","32500","30900","34800","0.0656","0.0629","0.0699"
"STFR","07373420","1100","OP",1995,"WRTDS_FNG","32800","31100","35100","0.0665","0.0634","0.0703"
"STFR","07373420","1100","OP",1996,"WRTDS_FNG","33200","31300","35400","0.0673","0.0640","0.0712"
"STFR","07373420","1100","OP",1997,"WRTDS_FNG","33200","31300","35300","0.0679","0.0646","0.0720"
"STFR","07373420","1100","OP",1998,"WRTDS_FNG","33700","31800","35900","0.0683","0.0648","0.0727"
"STFR","07373420","1100","OP",1999,"WRTDS_FNG","33600","31500","35900","0.0680","0.0642","0.0723"
"STFR","07373420","1100","OP",2000,"WRTDS_FNG","33100","31100","35200","0.0672","0.0636","0.0711"
"STFR","07373420","1100","OP",2001,"WRTDS_FNG","33100","31400","35000","0.0668","0.0634","0.0705"
"STFR","07373420","1100","OP",2002,"WRTDS_FNG","33100","31400","34800","0.0669","0.0638","0.0702"
"STFR","07373420","1100","OP",2003,"WRTDS_FNG","33600","31800","35800","0.0674","0.0640","0.0713"
"STFR","07373420","1100","OP",2004,"WRTDS_FNG","34000","32300","36400","0.0677","0.0644","0.0720"
"STFR","07373420","1100","OP",2005,"WRTDS_FNG","34200","32600","36100","0.0680","0.0650","0.0718"
"STFR","07373420","1100","OP",2006,"WRTDS_FNG","33900","32400","35400","0.0688","0.0655","0.0718"
"STFR","07373420","1100","OP",2007,"WRTDS_FNG","35300","33800","36900","0.0700","0.0668","0.0731"
"STFR","07373420","1100","OP",2008,"WRTDS_FNG","36900","35100","38500","0.0717","0.0681","0.0748"
"STFR","07373420","1100","OP",2009,"WRTDS_FNG","37900","36100","39500","0.0736","0.0702","0.0769"
"STFR","07373420","1100","OP",2010,"WRTDS_FNG","38800","37300","40100","0.0755","0.0723","0.0785"
"STFR","07373420","1100","OP",2011,"WRTDS_FNG","39400","38000","40500","0.0770","0.0739","0.0798"
"STFR","07373420","1100","OP",2012,"WRTDS_FNG","39900","38500","40900","0.0780","0.0747","0.0809"
"STFR","07373420","1100","OP",2013,"WRTDS_FNG","40000","38700","41100","0.0784","0.0749","0.0815"
"STFR","07373420","1100","OP",2014,"WRTDS_FNG","40300","38900","41400","0.0786","0.0748","0.0819"
"STFR","07373420","1100","OP",2015,"WRTDS_FNG","40400","39100","41700","0.0784","0.0743","0.0822"
"STFR","07373420","1100","OP",2016,"WRTDS_FNG","40300","38600","42100","0.0777","0.0731","0.0816"
"STFR","07373420","1100","OP",2017,"WRTDS_FNG","39800","37600","41800","0.0766","0.0711","0.0807"
"STFR","07373420","1100","OP",2018,"WRTDS_FNG","39400","36600","41700","0.0756","0.0684","0.0799"
"STFR","07373420","1100","OP",2019,"WRTDS_FNG","38900","35400","41400","0.0744","0.0661","0.0792"
"STFR","07373420","1100","OP",2020,"WRTDS_FNG","38500","34300","41300","0.0732","0.0635","0.0785"
"STFR","07373420","1100","OP",2021,"WRTDS_FNG","37700","32700","40800","0.0717","0.0607","0.0776"
"STFR","07373420","1100","SI",1968,"WRTDS_FNG","3380000","2940000","3770000","6.56","5.70","7.38"
"STFR","07373420","1100","SI",1969,"WRTDS_FNG","3340000","2960000","3660000","6.47","5.74","7.17"
"STFR","07373420","1100","SI",1970,"WRTDS_FNG","3300000","2990000","3570000","6.37","5.77","6.95"
"STFR","07373420","1100","SI",1971,"WRTDS_FNG","3270000","3000000","3490000","6.28","5.76","6.77"
"STFR","07373420","1100","SI",1972,"WRTDS_FNG","3240000","3020000","3440000","6.19","5.76","6.60"
"STFR","07373420","1100","SI",1973,"WRTDS_FNG","3200000","3000000","3380000","6.10","5.72","6.48"
"STFR","07373420","1100","SI",1974,"WRTDS_FNG","3160000","2960000","3330000","5.99","5.60","6.35"
"STFR","07373420","1100","SI",1975,"WRTDS_FNG","3110000","2910000","3270000","5.87","5.46","6.22"
"STFR","07373420","1100","SI",1976,"WRTDS_FNG","3100000","2920000","3250000","5.81","5.43","6.14"
"STFR","07373420","1100","SI",1977,"WRTDS_FNG","3090000","2940000","3200000","5.82","5.48","6.09"
"STFR","07373420","1100","SI",1978,"WRTDS_FNG","3110000","2990000","3210000","5.87","5.58","6.11"
"STFR","07373420","1100","SI",1979,"WRTDS_FNG","3130000","3030000","3220000","5.94","5.70","6.14"
"STFR","07373420","1100","SI",1980,"WRTDS_FNG","3170000","3060000","3240000","6.01","5.78","6.21"
"STFR","07373420","1100","SI",1981,"WRTDS_FNG","3270000","3150000","3350000","6.11","5.86","6.33"
"STFR","07373420","1100","SI",1982,"WRTDS_FNG","3350000","3240000","3450000","6.19","5.96","6.46"
"STFR","07373420","1100","SI",1983,"WRTDS_FNG","3410000","3300000","3560000","6.23","5.99","6.55"
"STFR","07373420","1100","SI",1984,"WRTDS_FNG","3420000","3250000","3580000","6.16","5.85","6.49"
"STFR","07373420","1100","SI",1985,"WRTDS_FNG","3450000","3250000","3620000","6.10","5.75","6.44"
"STFR","07373420","1100","SI",1986,"WRTDS_FNG","3370000","3150000","3550000","6.01","5.61","6.36"
"STFR","07373420","1100","SI",1987,"WRTDS_FNG","3340000","3120000","3550000","5.97","5.56","6.34"
"STFR","07373420","1100","SI",1988,"WRTDS_FNG","3280000","3060000","3490000","5.93","5.51","6.32"
"STFR","07373420","1100","SI",1989,"WRTDS_FNG","3300000","3080000","3520000","5.94","5.52","6.37"
"STFR","07373420","1100","SI",1990,"WRTDS_FNG","3350000","3130000","3570000","5.97","5.55","6.37"
"STFR","07373420","1100","SI",1991,"WRTDS_FNG","3330000","3120000","3510000","5.98","5.58","6.35"
"STFR","07373420","1100","SI",1992,"WRTDS_FNG","3290000","3120000","3440000","6.00","5.62","6.32"
"STFR","07373420","1100","SI",1993,"WRTDS_FNG","3310000","3160000","3440000","6.07","5.73","6.38"
"STFR","07373420","1100","SI",1994,"WRTDS_FNG","3350000","3230000","3490000","6.21","5.89","6.52"
"STFR","07373420","1100","SI",1995,"WRTDS_FNG","3400000","3280000","3520000","6.33","6.03","6.62"
"STFR","07373420","1100","SI",1996,"WRTDS_FNG","3410000","3290000","3530000","6.39","6.10","6.68"
"STFR","07373420","1100","SI",1997,"WRTDS_FNG","3360000","3240000","3490000","6.39","6.11","6.67"
"STFR","07373420","1100","SI",1998,"WRTDS_FNG","3330000","3200000","3470000","6.30","6.01","6.58"
"STFR","07373420","1100","SI",1999,"WRTDS_FNG","3290000","3140000","3430000","6.19","5.88","6.47"
"STFR","07373420","1100","SI",2000,"WRTDS_FNG","3240000","3090000","3390000","6.11","5.80","6.38"
"STFR","07373420","1100","SI",2001,"WRTDS_FNG","3250000","3090000","3440000","6.08","5.80","6.40"
"STFR","07373420","1100","SI",2002,"WRTDS_FNG","3220000","3060000","3430000","6.05","5.78","6.39"
"STFR","07373420","1100","SI",2003,"WRTDS_FNG","3220000","3060000","3420000","6.03","5.75","6.37"
"STFR","07373420","1100","SI",2004,"WRTDS_FNG","3220000","3060000","3390000","6.01","5.74","6.30"
"STFR","07373420","1100","SI",2005,"WRTDS_FNG","3240000","3100000","3380000","6.04","5.77","6.30"
"STFR","07373420","1100","SI",2006,"WRTDS_FNG","3240000","3110000","3360000","6.14","5.86","6.39"
"STFR","07373420","1100","SI",2007,"WRTDS_FNG","3410000","3290000","3530000","6.31","6.03","6.57"
"STFR","07373420","1100","SI",2008,"WRTDS_FNG","3570000","3460000","3690000","6.47","6.20","6.76"
"STFR","07373420","1100","SI",2009,"WRTDS_FNG","3640000","3520000","3760000","6.60","6.30","6.89"
"STFR","07373420","1100","SI",2010,"WRTDS_FNG","3680000","3550000","3810000","6.70","6.39","7.01"
"STFR","07373420","1100","SI",2011,"WRTDS_FNG","3720000","3610000","3850000","6.83","6.54","7.14"
"STFR","07373420","1100","SI",2012,"WRTDS_FNG","3800000","3680000","3930000","6.99","6.69","7.32"
"STFR","07373420","1100","SI",2013,"WRTDS_FNG","3840000","3720000","3990000","7.09","6.77","7.43"
"STFR","07373420","1100","SI",2014,"WRTDS_FNG","3880000","3750000","4040000","7.13","6.77","7.52"
"STFR","07373420","1100","SI",2015,"WRTDS_FNG","3900000","3750000","4070000","7.13","6.69","7.56"
"STFR","07373420","1100","SI",2016,"WRTDS_FNG","3930000","3760000","4090000","7.12","6.62","7.58"
"STFR","07373420","1100","SI",2017,"WRTDS_FNG","3910000","3730000","4090000","7.10","6.56","7.55"
"STFR","07373420","1100","SI",2018,"WRTDS_FNG","3920000","3700000","4100000","7.07","6.50","7.58"
"STFR","07373420","1100","SI",2019,"WRTDS_FNG","3910000","3670000","4110000","7.04","6.39","7.60"
"STFR","07373420","1100","SI",2020,"WRTDS_FNG","3920000","3630000","4140000","7.02","6.30","7.62"
"STFR","07373420","1100","SI",2021,"WRTDS_FNG","3900000","3570000","4140000","6.98","6.18","7.62"
"STFR","07373420","1100","SSC",1993,"WRTDS_FNG","117000000","94300000","141000000"," 199"," 161"," 242"
"STFR","07373420","1100","SSC",1994,"WRTDS_FNG","114000000","94300000","134000000"," 194"," 161"," 230"
"STFR","07373420","1100","SSC",1995,"WRTDS_FNG","111000000","94700000","127000000"," 190"," 162"," 219"
"STFR","07373420","1100","SSC",1996,"WRTDS_FNG","110000000","95200000","122000000"," 186"," 161"," 211"
"STFR","07373420","1100","SSC",1997,"WRTDS_FNG","107000000","95100000","117000000"," 183"," 161"," 203"
"STFR","07373420","1100","SSC",1998,"WRTDS_FNG","106000000","95200000","116000000"," 179"," 159"," 198"
"STFR","07373420","1100","SSC",1999,"WRTDS_FNG","104000000","93700000","114000000"," 176"," 159"," 195"
"STFR","07373420","1100","SSC",2000,"WRTDS_FNG","102000000","92100000","112000000"," 172"," 155"," 189"
"STFR","07373420","1100","SSC",2001,"WRTDS_FNG","99700000","90800000","109000000"," 167"," 152"," 181"
"STFR","07373420","1100","SSC",2002,"WRTDS_FNG","98900000","89800000","108000000"," 164"," 150"," 179"
"STFR","07373420","1100","SSC",2003,"WRTDS_FNG","98600000","88900000","108000000"," 163"," 148"," 177"
"STFR","07373420","1100","SSC",2004,"WRTDS_FNG","96400000","86700000","106000000"," 159"," 145"," 172"
"STFR","07373420","1100","SSC",2005,"WRTDS_FNG","91200000","82300000","99000000"," 152"," 139"," 164"
"STFR","07373420","1100","SSC",2006,"WRTDS_FNG","83700000","74700000","89900000"," 143"," 130"," 153"
"STFR","07373420","1100","SSC",2007,"WRTDS_FNG","81500000","71600000","87200000"," 138"," 124"," 147"
"STFR","07373420","1100","SSC",2008,"WRTDS_FNG","80700000","69600000","86100000"," 136"," 122"," 144"
"STFR","07373420","1100","SSC",2009,"WRTDS_FNG","79500000","68500000","84800000"," 135"," 122"," 144"
"STFR","07373420","1100","SSC",2010,"WRTDS_FNG","79200000","69300000","84400000"," 136"," 124"," 144"
"STFR","07373420","1100","SSC",2011,"WRTDS_FNG","79000000","70700000","83900000"," 136"," 125"," 143"
"STFR","07373420","1100","SSC",2012,"WRTDS_FNG","78700000","70400000","82600000"," 135"," 124"," 141"
"STFR","07373420","1100","SSC",2013,"WRTDS_FNG","77500000","70500000","81100000"," 134"," 124"," 138"
"STFR","07373420","1100","SSC",2014,"WRTDS_FNG","76200000","69900000","79900000"," 132"," 123"," 137"
"STFR","07373420","1100","SSC",2015,"WRTDS_FNG","74200000","68600000","78700000"," 130"," 122"," 136"
"STFR","07373420","1100","SSC",2016,"WRTDS_FNG","72800000","66900000","77800000"," 128"," 120"," 135"
"STFR","07373420","1100","SSC",2017,"WRTDS_FNG","71400000","64800000","77900000"," 126"," 117"," 136"
"STFR","07373420","1100","SSC",2018,"WRTDS_FNG","70100000","62800000","78700000"," 124"," 114"," 138"
"STFR","07373420","1100","SSC",2019,"WRTDS_FNG","68700000","60500000","79800000"," 122"," 110"," 139"
"STFR","07373420","1100","SSC",2020,"WRTDS_FNG","67400000","58300000","81000000"," 119"," 106"," 141"
"STFR","07373420","1100","SSC",2021,"WRTDS_FNG","65700000","55900000","81300000"," 117"," 102"," 142"
"STFR","07373420","1100","TDS",1968,"WRTDS_FNG","110000000","103000000","117000000"," 233"," 219"," 245"
"STFR","07373420","1100","TDS",1969,"WRTDS_FNG","110000000","104000000","115000000"," 232"," 221"," 242"
"STFR","07373420","1100","TDS",1970,"WRTDS_FNG","109000000","105000000","114000000"," 230"," 222"," 239"
"STFR","07373420","1100","TDS",1971,"WRTDS_FNG","109000000","105000000","113000000"," 229"," 222"," 236"
"STFR","07373420","1100","TDS",1972,"WRTDS_FNG","109000000","106000000","113000000"," 228"," 223"," 233"
"STFR","07373420","1100","TDS",1973,"WRTDS_FNG","108000000","105000000","112000000"," 226"," 222"," 231"
"STFR","07373420","1100","TDS",1974,"WRTDS_FNG","107000000","104000000","110000000"," 224"," 220"," 228"
"STFR","07373420","1100","TDS",1975,"WRTDS_FNG","105000000","103000000","109000000"," 221"," 217"," 226"
"STFR","07373420","1100","TDS",1976,"WRTDS_FNG","105000000","103000000","109000000"," 221"," 216"," 226"
"STFR","07373420","1100","TDS",1977,"WRTDS_FNG","105000000","103000000","108000000"," 221"," 216"," 227"
"STFR","07373420","1100","TDS",1978,"WRTDS_FNG","105000000","103000000","108000000"," 222"," 217"," 227"
"STFR","07373420","1100","TDS",1979,"WRTDS_FNG","106000000","103000000","108000000"," 224"," 218"," 229"
"STFR","07373420","1100","TDS",1980,"WRTDS_FNG","108000000","104000000","110000000"," 227"," 222"," 232"
"STFR","07373420","1100","TDS",1981,"WRTDS_FNG","111000000","108000000","115000000"," 231"," 226"," 238"
"STFR","07373420","1100","TDS",1982,"WRTDS_FNG","115000000","111000000","120000000"," 235"," 230"," 243"
"STFR","07373420","1100","TDS",1983,"WRTDS_FNG","117000000","113000000","123000000"," 237"," 231"," 248"
"STFR","07373420","1100","TDS",1984,"WRTDS_FNG","118000000","114000000","125000000"," 237"," 229"," 248"
"STFR","07373420","1100","TDS",1985,"WRTDS_FNG","119000000","114000000","125000000"," 235"," 227"," 245"
"STFR","07373420","1100","TDS",1986,"WRTDS_FNG","118000000","113000000","123000000"," 234"," 226"," 243"
"STFR","07373420","1100","TDS",1987,"WRTDS_FNG","117000000","113000000","121000000"," 233"," 225"," 240"
"STFR","07373420","1100","TDS",1988,"WRTDS_FNG","114000000","111000000","119000000"," 231"," 224"," 239"
"STFR","07373420","1100","TDS",1989,"WRTDS_FNG","114000000","110000000","117000000"," 229"," 221"," 236"
"STFR","07373420","1100","TDS",1990,"WRTDS_FNG","114000000","111000000","118000000"," 227"," 219"," 234"
"STFR","07373420","1100","TDS",1991,"WRTDS_FNG","113000000","110000000","117000000"," 225"," 218"," 232"
"STFR","07373420","1100","TDS",1992,"WRTDS_FNG","112000000","109000000","115000000"," 226"," 219"," 232"
"STFR","07373420","1100","TDS",1993,"WRTDS_FNG","113000000","109000000","115000000"," 227"," 221"," 233"
"STFR","07373420","1100","TDS",1994,"WRTDS_FNG","113000000","111000000","116000000"," 231"," 225"," 237"
"STFR","07373420","1100","TDS",1995,"WRTDS_FNG","115000000","112000000","118000000"," 234"," 228"," 241"
"STFR","07373420","1100","TDS",1996,"WRTDS_FNG","116000000","113000000","119000000"," 237"," 231"," 244"
"STFR","07373420","1100","TDS",1997,"WRTDS_FNG","116000000","113000000","118000000"," 238"," 232"," 245"
"STFR","07373420","1100","TDS",1998,"WRTDS_FNG","116000000","113000000","119000000"," 237"," 230"," 243"
"STFR","07373420","1100","TDS",1999,"WRTDS_FNG","115000000","111000000","118000000"," 234"," 227"," 240"
"STFR","07373420","1100","TDS",2000,"WRTDS_FNG","113000000","110000000","116000000"," 231"," 226"," 237"
"STFR","07373420","1100","TDS",2001,"WRTDS_FNG","112000000","109000000","115000000"," 227"," 222"," 233"
"STFR","07373420","1100","TDS",2002,"WRTDS_FNG","111000000","108000000","114000000"," 225"," 219"," 230"
"STFR","07373420","1100","TDS",2003,"WRTDS_FNG","110000000","107000000","114000000"," 223"," 217"," 229"
"STFR","07373420","1100","TDS",2004,"WRTDS_FNG","110000000","107000000","113000000"," 221"," 216"," 227"
"STFR","07373420","1100","TDS",2005,"WRTDS_FNG","110000000","108000000","113000000"," 221"," 216"," 226"
"STFR","07373420","1100","TDS",2006,"WRTDS_FNG","110000000","109000000","112000000"," 224"," 220"," 228"
"STFR","07373420","1100","TDS",2007,"WRTDS_FNG","114000000","112000000","115000000"," 227"," 222"," 231"
"STFR","07373420","1100","TDS",2008,"WRTDS_FNG","117000000","115000000","119000000"," 229"," 224"," 235"
"STFR","07373420","1100","TDS",2009,"WRTDS_FNG","118000000","116000000","121000000"," 231"," 225"," 238"
"STFR","07373420","1100","TDS",2010,"WRTDS_FNG","118000000","116000000","122000000"," 233"," 226"," 240"
"STFR","07373420","1100","TDS",2011,"WRTDS_FNG","118000000","115000000","122000000"," 234"," 227"," 241"
"STFR","07373420","1100","TDS",2012,"WRTDS_FNG","119000000","116000000","123000000"," 236"," 228"," 243"
"STFR","07373420","1100","TDS",2013,"WRTDS_FNG","119000000","116000000","123000000"," 237"," 229"," 245"
"STFR","07373420","1100","TDS",2014,"WRTDS_FNG","119000000","116000000","123000000"," 238"," 231"," 245"
"STFR","07373420","1100","TDS",2015,"WRTDS_FNG","120000000","117000000","123000000"," 238"," 232"," 245"
"STFR","07373420","1100","TDS",2016,"WRTDS_FNG","121000000","118000000","124000000"," 239"," 232"," 245"
"STFR","07373420","1100","TDS",2017,"WRTDS_FNG","121000000","118000000","124000000"," 239"," 231"," 245"
"STFR","07373420","1100","TDS",2018,"WRTDS_FNG","121000000","117000000","124000000"," 239"," 230"," 245"
"STFR","07373420","1100","TDS",2019,"WRTDS_FNG","122000000","117000000","125000000"," 240"," 229"," 246"
"STFR","07373420","1100","TDS",2020,"WRTDS_FNG","123000000","117000000","126000000"," 240"," 227"," 248"
"STFR","07373420","1100","TDS",2021,"WRTDS_FNG","123000000","116000000","127000000"," 241"," 225"," 249"
"STFR","07373420","1100","TN",1975,"WRTDS_FNG","944000","822000","1010000","1.71","1.47","1.82"
"STFR","07373420","1100","TN",1976,"WRTDS_FNG","1010000","896000","1070000","1.83","1.62","1.93"
"STFR","07373420","1100","TN",1977,"WRTDS_FNG","1080000","970000","1130000","1.95","1.77","2.05"
"STFR","07373420","1100","TN",1978,"WRTDS_FNG","1140000","1050000","1200000","2.07","1.92","2.17"
"STFR","07373420","1100","TN",1979,"WRTDS_FNG","1210000","1120000","1270000","2.19","2.07","2.30"
"STFR","07373420","1100","TN",1980,"WRTDS_FNG","1280000","1190000","1360000","2.31","2.19","2.45"
"STFR","07373420","1100","TN",1981,"WRTDS_FNG","1350000","1260000","1430000","2.42","2.29","2.60"
"STFR","07373420","1100","TN",1982,"WRTDS_FNG","1400000","1300000","1490000","2.50","2.36","2.69"
"STFR","07373420","1100","TN",1983,"WRTDS_FNG","1410000","1330000","1520000","2.51","2.38","2.70"
"STFR","07373420","1100","TN",1984,"WRTDS_FNG","1410000","1320000","1510000","2.47","2.35","2.65"
"STFR","07373420","1100","TN",1985,"WRTDS_FNG","1380000","1290000","1470000","2.42","2.29","2.56"
"STFR","07373420","1100","TN",1986,"WRTDS_FNG","1340000","1250000","1410000","2.35","2.20","2.46"
"STFR","07373420","1100","TN",1987,"WRTDS_FNG","1310000","1220000","1390000","2.30","2.15","2.41"
"STFR","07373420","1100","TN",1988,"WRTDS_FNG","1260000","1180000","1340000","2.24","2.11","2.37"
"STFR","07373420","1100","TN",1989,"WRTDS_FNG","1230000","1160000","1310000","2.19","2.07","2.32"
"STFR","07373420","1100","TN",1990,"WRTDS_FNG","1200000","1120000","1270000","2.14","2.00","2.26"
"STFR","07373420","1100","TN",1991,"WRTDS_FNG","1170000","1100000","1230000","2.08","1.94","2.20"
"STFR","07373420","1100","TN",1992,"WRTDS_FNG","1130000","1060000","1200000","2.04","1.89","2.16"
"STFR","07373420","1100","TN",1993,"WRTDS_FNG","1120000","1050000","1190000","2.01","1.87","2.13"
"STFR","07373420","1100","TN",1994,"WRTDS_FNG","1100000","1040000","1170000","2.00","1.88","2.12"
"STFR","07373420","1100","TN",1995,"WRTDS_FNG","1080000","1010000","1150000","1.97","1.85","2.10"
"STFR","07373420","1100","TN",1996,"WRTDS_FNG","1060000","991000","1130000","1.93","1.80","2.06"
"STFR","07373420","1100","TN",1997,"WRTDS_FNG","1040000","972000","1110000","1.90","1.78","2.01"
"STFR","07373420","1100","TN",1998,"WRTDS_FNG","1050000","978000","1110000","1.89","1.77","1.99"
"STFR","07373420","1100","TN",1999,"WRTDS_FNG","1050000","978000","1130000","1.89","1.77","2.01"
"STFR","07373420","1100","TN",2000,"WRTDS_FNG","1060000","976000","1130000","1.90","1.77","2.02"
"STFR","07373420","1100","TN",2001,"WRTDS_FNG","1080000","998000","1150000","1.92","1.80","2.04"
"STFR","07373420","1100","TN",2002,"WRTDS_FNG","1080000","1010000","1160000","1.94","1.84","2.06"
"STFR","07373420","1100","TN",2003,"WRTDS_FNG","1080000","1020000","1170000","1.95","1.85","2.08"
"STFR","07373420","1100","TN",2004,"WRTDS_FNG","1080000","1010000","1150000","1.95","1.85","2.06"
"STFR","07373420","1100","TN",2005,"WRTDS_FNG","1070000","1000000","1130000","1.94","1.85","2.03"
"STFR","07373420","1100","TN",2006,"WRTDS_FNG","1040000","990000","1090000","1.94","1.86","2.02"
"STFR","07373420","1100","TN",2007,"WRTDS_FNG","1060000","1010000","1110000","1.93","1.85","2.01"
"STFR","07373420","1100","TN",2008,"WRTDS_FNG","1080000","1030000","1130000","1.93","1.84","2.01"
"STFR","07373420","1100","TN",2009,"WRTDS_FNG","1080000","1030000","1130000","1.92","1.83","2.00"
"STFR","07373420","1100","TN",2010,"WRTDS_FNG","1080000","1020000","1120000","1.91","1.81","2.00"
"STFR","07373420","1100","TN",2011,"WRTDS_FNG","1070000","1010000","1110000","1.91","1.80","1.99"
"STFR","07373420","1100","TN",2012,"WRTDS_FNG","1070000","1020000","1120000","1.91","1.79","2.00"
"STFR","07373420","1100","TN",2013,"WRTDS_FNG","1070000","1020000","1120000","1.92","1.80","2.02"
"STFR","07373420","1100","TN",2014,"WRTDS_FNG","1070000","1020000","1120000","1.93","1.81","2.04"
"STFR","07373420","1100","TN",2015,"WRTDS_FNG","1070000","1020000","1120000","1.93","1.81","2.05"
"STFR","07373420","1100","TN",2016,"WRTDS_FNG","1060000","1010000","1120000","1.91","1.79","2.02"
"STFR","07373420","1100","TN",2017,"WRTDS_FNG","1050000","988000","1100000","1.88","1.74","2.00"
"STFR","07373420","1100","TN",2018,"WRTDS_FNG","1030000","965000","1080000","1.86","1.69","1.97"
"STFR","07373420","1100","TN",2019,"WRTDS_FNG","1020000","941000","1070000","1.83","1.65","1.94"
"STFR","07373420","1100","TN",2020,"WRTDS_FNG","1010000","910000","1060000","1.80","1.58","1.91"
"STFR","07373420","1100","TN",2021,"WRTDS_FNG","987000","871000","1040000","1.77","1.51","1.89"
"STFR","07373420","1100","TP",1974,"WRTDS_FNG","105000","73900","127000","0.203","0.144","0.241"
"STFR","07373420","1100","TP",1975,"WRTDS_FNG","107000","80100","125000","0.207","0.158","0.238"
"STFR","07373420","1100","TP",1976,"WRTDS_FNG","109000","86500","125000","0.210","0.167","0.238"
"STFR","07373420","1100","TP",1977,"WRTDS_FNG","110000","90800","123000","0.212","0.178","0.236"
"STFR","07373420","1100","TP",1978,"WRTDS_FNG","111000","95000","122000","0.213","0.185","0.234"
"STFR","07373420","1100","TP",1979,"WRTDS_FNG","111000","97600","122000","0.214","0.192","0.234"
"STFR","07373420","1100","TP",1980,"WRTDS_FNG","111000","98900","122000","0.213","0.193","0.235"
"STFR","07373420","1100","TP",1981,"WRTDS_FNG","109000","96500","119000","0.208","0.187","0.231"
"STFR","07373420","1100","TP",1982,"WRTDS_FNG","106000","93700","117000","0.204","0.183","0.230"
"STFR","07373420","1100","TP",1983,"WRTDS_FNG","105000","91800","119000","0.202","0.180","0.232"
